image_path,true_label,true_index,predicted_label,predicted_index,confidence
src/data/test/happy/PrivateTest_54140791.jpg,happy,3,happy,3,0.837328
src/data/test/happy/PrivateTest_54165289.jpg,happy,3,happy,3,0.992121
src/data/test/happy/PrivateTest_54239372.jpg,happy,3,happy,3,0.496807
src/data/test/happy/PrivateTest_54275829.jpg,happy,3,sad,5,0.809904
src/data/test/happy/PrivateTest_54368418.jpg,happy,3,happy,3,0.912485
src/data/test/happy/PrivateTest_54479403.jpg,happy,3,happy,3,0.825256
src/data/test/happy/PrivateTest_54555933.jpg,happy,3,happy,3,0.993545
src/data/test/happy/PrivateTest_54646331.jpg,happy,3,happy,3,0.978978
src/data/test/happy/PrivateTest_54712038.jpg,happy,3,happy,3,0.960317
src/data/test/happy/PrivateTest_54940776.jpg,happy,3,happy,3,0.529742
src/data/test/happy/PrivateTest_5514183.jpg,happy,3,neutral,4,0.636611
src/data/test/happy/PrivateTest_55175736.jpg,happy,3,happy,3,0.482780
src/data/test/happy/PrivateTest_55258572.jpg,happy,3,happy,3,0.793017
src/data/test/happy/PrivateTest_55497947.jpg,happy,3,surprise,6,0.904040
src/data/test/happy/PrivateTest_55512604.jpg,happy,3,happy,3,0.841819
src/data/test/happy/PrivateTest_55527059.jpg,happy,3,happy,3,0.682789
src/data/test/happy/PrivateTest_556985.jpg,happy,3,happy,3,0.882677
src/data/test/happy/PrivateTest_55888910.jpg,happy,3,fear,2,0.547225
src/data/test/happy/PrivateTest_56190110.jpg,happy,3,happy,3,0.992099
src/data/test/happy/PrivateTest_56336763.jpg,happy,3,happy,3,0.972637
src/data/test/happy/PrivateTest_56410190.jpg,happy,3,happy,3,0.982594
src/data/test/happy/PrivateTest_56495773.jpg,happy,3,happy,3,0.563946
src/data/test/happy/PrivateTest_56510523.jpg,happy,3,happy,3,0.881286
src/data/test/happy/PrivateTest_56630556.jpg,happy,3,fear,2,0.274861
src/data/test/happy/PrivateTest_56913383.jpg,happy,3,happy,3,0.980097
src/data/test/happy/PrivateTest_57066855.jpg,happy,3,happy,3,0.994030
src/data/test/happy/PrivateTest_57202584.jpg,happy,3,happy,3,0.990397
src/data/test/happy/PrivateTest_57229385.jpg,happy,3,happy,3,0.850285
src/data/test/happy/PrivateTest_5728863.jpg,happy,3,happy,3,0.947492
src/data/test/happy/PrivateTest_57547658.jpg,happy,3,happy,3,0.994076
src/data/test/happy/PrivateTest_57687605.jpg,happy,3,happy,3,0.899048
src/data/test/happy/PrivateTest_57708966.jpg,happy,3,happy,3,0.753340
src/data/test/happy/PrivateTest_57714576.jpg,happy,3,happy,3,0.949242
src/data/test/happy/PrivateTest_57908813.jpg,happy,3,neutral,4,0.760926
src/data/test/happy/PrivateTest_57926598.jpg,happy,3,happy,3,0.989789
src/data/test/happy/PrivateTest_58073603.jpg,happy,3,happy,3,0.952476
src/data/test/happy/PrivateTest_58131759.jpg,happy,3,happy,3,0.970216
src/data/test/happy/PrivateTest_58167262.jpg,happy,3,happy,3,0.955894
src/data/test/happy/PrivateTest_58230869.jpg,happy,3,happy,3,0.612285
src/data/test/happy/PrivateTest_58334479.jpg,happy,3,happy,3,0.819196
src/data/test/happy/PrivateTest_58355446.jpg,happy,3,happy,3,0.910972
src/data/test/happy/PrivateTest_58380126.jpg,happy,3,happy,3,0.947117
src/data/test/happy/PrivateTest_5841098.jpg,happy,3,happy,3,0.991562
src/data/test/happy/PrivateTest_58430001.jpg,happy,3,happy,3,0.971598
src/data/test/happy/PrivateTest_58610088.jpg,happy,3,happy,3,0.957332
src/data/test/happy/PrivateTest_58619480.jpg,happy,3,happy,3,0.878016
src/data/test/happy/PrivateTest_58626381.jpg,happy,3,happy,3,0.559404
src/data/test/happy/PrivateTest_58739451.jpg,happy,3,angry,0,0.935132
src/data/test/happy/PrivateTest_58789877.jpg,happy,3,angry,0,0.657397
src/data/test/happy/PrivateTest_58842420.jpg,happy,3,angry,0,0.384912
src/data/test/happy/PrivateTest_58902458.jpg,happy,3,happy,3,0.802212
src/data/test/happy/PrivateTest_58922460.jpg,happy,3,sad,5,0.436068
src/data/test/happy/PrivateTest_59175201.jpg,happy,3,happy,3,0.737439
src/data/test/happy/PrivateTest_59321618.jpg,happy,3,happy,3,0.516077
src/data/test/happy/PrivateTest_59350303.jpg,happy,3,happy,3,0.946281
src/data/test/happy/PrivateTest_59409377.jpg,happy,3,happy,3,0.986628
src/data/test/happy/PrivateTest_59417109.jpg,happy,3,happy,3,0.941781
src/data/test/happy/PrivateTest_59445774.jpg,happy,3,happy,3,0.990255
src/data/test/happy/PrivateTest_59601460.jpg,happy,3,happy,3,0.396148
src/data/test/happy/PrivateTest_59812270.jpg,happy,3,happy,3,0.830135
src/data/test/happy/PrivateTest_59818994.jpg,happy,3,neutral,4,0.554719
src/data/test/happy/PrivateTest_59827709.jpg,happy,3,neutral,4,0.544777
src/data/test/happy/PrivateTest_59853591.jpg,happy,3,angry,0,0.569252
src/data/test/happy/PrivateTest_59886779.jpg,happy,3,surprise,6,0.630513
src/data/test/happy/PrivateTest_59948040.jpg,happy,3,happy,3,0.941898
src/data/test/happy/PrivateTest_60168220.jpg,happy,3,happy,3,0.890013
src/data/test/happy/PrivateTest_60253779.jpg,happy,3,happy,3,0.914123
src/data/test/happy/PrivateTest_6049065.jpg,happy,3,happy,3,0.982251
src/data/test/happy/PrivateTest_60641556.jpg,happy,3,surprise,6,0.504473
src/data/test/happy/PrivateTest_60825323.jpg,happy,3,happy,3,0.978389
src/data/test/happy/PrivateTest_60840682.jpg,happy,3,happy,3,0.979560
src/data/test/happy/PrivateTest_60893558.jpg,happy,3,happy,3,0.911245
src/data/test/happy/PrivateTest_6100434.jpg,happy,3,happy,3,0.994779
src/data/test/happy/PrivateTest_61167984.jpg,happy,3,happy,3,0.988158
src/data/test/happy/PrivateTest_61286189.jpg,happy,3,happy,3,0.893748
src/data/test/happy/PrivateTest_61352712.jpg,happy,3,happy,3,0.902596
src/data/test/happy/PrivateTest_61455454.jpg,happy,3,happy,3,0.967930
src/data/test/happy/PrivateTest_61486971.jpg,happy,3,happy,3,0.992356
src/data/test/happy/PrivateTest_61499973.jpg,happy,3,angry,0,0.329699
src/data/test/happy/PrivateTest_61676958.jpg,happy,3,happy,3,0.724437
src/data/test/happy/PrivateTest_61702339.jpg,happy,3,happy,3,0.982925
src/data/test/happy/PrivateTest_61728861.jpg,happy,3,happy,3,0.783942
src/data/test/happy/PrivateTest_61855708.jpg,happy,3,fear,2,0.311077
src/data/test/happy/PrivateTest_61868930.jpg,happy,3,happy,3,0.989985
src/data/test/happy/PrivateTest_61881647.jpg,happy,3,happy,3,0.987427
src/data/test/happy/PrivateTest_62184911.jpg,happy,3,fear,2,0.573371
src/data/test/happy/PrivateTest_62208309.jpg,happy,3,happy,3,0.994746
src/data/test/happy/PrivateTest_62334812.jpg,happy,3,happy,3,0.961947
src/data/test/happy/PrivateTest_62370092.jpg,happy,3,happy,3,0.828863
src/data/test/happy/PrivateTest_62373679.jpg,happy,3,happy,3,0.988898
src/data/test/happy/PrivateTest_62399551.jpg,happy,3,happy,3,0.613614
src/data/test/happy/PrivateTest_6269413.jpg,happy,3,happy,3,0.991568
src/data/test/happy/PrivateTest_62698221.jpg,happy,3,happy,3,0.989711
src/data/test/happy/PrivateTest_62709406.jpg,happy,3,happy,3,0.966356
src/data/test/happy/PrivateTest_62939761.jpg,happy,3,happy,3,0.886789
src/data/test/happy/PrivateTest_62948921.jpg,happy,3,happy,3,0.858655
src/data/test/happy/PrivateTest_6303752.jpg,happy,3,angry,0,0.510986
src/data/test/happy/PrivateTest_63176014.jpg,happy,3,happy,3,0.970494
src/data/test/happy/PrivateTest_63462405.jpg,happy,3,happy,3,0.772499
src/data/test/happy/PrivateTest_63483123.jpg,happy,3,happy,3,0.989162
src/data/test/happy/PrivateTest_63605984.jpg,happy,3,happy,3,0.918595
src/data/test/happy/PrivateTest_63618577.jpg,happy,3,happy,3,0.996628
src/data/test/happy/PrivateTest_63782303.jpg,happy,3,happy,3,0.972908
src/data/test/happy/PrivateTest_63831732.jpg,happy,3,happy,3,0.943186
src/data/test/happy/PrivateTest_63840907.jpg,happy,3,sad,5,0.832573
src/data/test/happy/PrivateTest_63845435.jpg,happy,3,surprise,6,0.499061
src/data/test/happy/PrivateTest_64020153.jpg,happy,3,fear,2,0.340484
src/data/test/happy/PrivateTest_64261891.jpg,happy,3,happy,3,0.996273
src/data/test/happy/PrivateTest_64299659.jpg,happy,3,happy,3,0.993691
src/data/test/happy/PrivateTest_64356546.jpg,happy,3,happy,3,0.957610
src/data/test/happy/PrivateTest_64421357.jpg,happy,3,happy,3,0.936260
src/data/test/happy/PrivateTest_64512674.jpg,happy,3,happy,3,0.874964
src/data/test/happy/PrivateTest_64664253.jpg,happy,3,surprise,6,0.725743
src/data/test/happy/PrivateTest_64684639.jpg,happy,3,surprise,6,0.595114
src/data/test/happy/PrivateTest_64684882.jpg,happy,3,angry,0,0.675785
src/data/test/happy/PrivateTest_647018.jpg,happy,3,happy,3,0.991929
src/data/test/happy/PrivateTest_64802061.jpg,happy,3,happy,3,0.990137
src/data/test/happy/PrivateTest_64899439.jpg,happy,3,happy,3,0.963048
src/data/test/happy/PrivateTest_64921675.jpg,happy,3,happy,3,0.967172
src/data/test/happy/PrivateTest_65088855.jpg,happy,3,happy,3,0.891435
src/data/test/happy/PrivateTest_6518376.jpg,happy,3,happy,3,0.512196
src/data/test/happy/PrivateTest_65227360.jpg,happy,3,happy,3,0.988309
src/data/test/happy/PrivateTest_65255886.jpg,happy,3,happy,3,0.970694
src/data/test/happy/PrivateTest_6535428.jpg,happy,3,happy,3,0.990058
src/data/test/happy/PrivateTest_6539527.jpg,happy,3,happy,3,0.998422
src/data/test/happy/PrivateTest_65459510.jpg,happy,3,angry,0,0.738634
src/data/test/happy/PrivateTest_65462321.jpg,happy,3,happy,3,0.928298
src/data/test/happy/PrivateTest_65504188.jpg,happy,3,happy,3,0.963336
src/data/test/happy/PrivateTest_65761852.jpg,happy,3,sad,5,0.490721
src/data/test/happy/PrivateTest_66073047.jpg,happy,3,happy,3,0.984274
src/data/test/happy/PrivateTest_66103789.jpg,happy,3,happy,3,0.519433
src/data/test/happy/PrivateTest_66147236.jpg,happy,3,happy,3,0.984246
src/data/test/happy/PrivateTest_66243445.jpg,happy,3,happy,3,0.971805
src/data/test/happy/PrivateTest_66293987.jpg,happy,3,happy,3,0.993560
src/data/test/happy/PrivateTest_66366290.jpg,happy,3,happy,3,0.955094
src/data/test/happy/PrivateTest_66551790.jpg,happy,3,happy,3,0.925297
src/data/test/happy/PrivateTest_66685895.jpg,happy,3,happy,3,0.942997
src/data/test/happy/PrivateTest_66750904.jpg,happy,3,happy,3,0.895254
src/data/test/happy/PrivateTest_66765777.jpg,happy,3,happy,3,0.994095
src/data/test/happy/PrivateTest_66892564.jpg,happy,3,neutral,4,0.735441
src/data/test/happy/PrivateTest_67130088.jpg,happy,3,happy,3,0.483644
src/data/test/happy/PrivateTest_67171604.jpg,happy,3,happy,3,0.472122
src/data/test/happy/PrivateTest_67429402.jpg,happy,3,happy,3,0.837472
src/data/test/happy/PrivateTest_67433791.jpg,happy,3,sad,5,0.789587
src/data/test/happy/PrivateTest_67493989.jpg,happy,3,happy,3,0.893222
src/data/test/happy/PrivateTest_67666882.jpg,happy,3,happy,3,0.979369
src/data/test/happy/PrivateTest_67671289.jpg,happy,3,happy,3,0.977454
src/data/test/happy/PrivateTest_67740059.jpg,happy,3,happy,3,0.901567
src/data/test/happy/PrivateTest_6781468.jpg,happy,3,happy,3,0.993898
src/data/test/happy/PrivateTest_67973691.jpg,happy,3,happy,3,0.963923
src/data/test/happy/PrivateTest_68076911.jpg,happy,3,neutral,4,0.481178
src/data/test/happy/PrivateTest_68107210.jpg,happy,3,happy,3,0.629627
src/data/test/happy/PrivateTest_68140452.jpg,happy,3,happy,3,0.945243
src/data/test/happy/PrivateTest_68181727.jpg,happy,3,fear,2,0.422284
src/data/test/happy/PrivateTest_68191465.jpg,happy,3,happy,3,0.617610
src/data/test/happy/PrivateTest_68433878.jpg,happy,3,happy,3,0.575842
src/data/test/happy/PrivateTest_68627917.jpg,happy,3,happy,3,0.541579
src/data/test/happy/PrivateTest_68696484.jpg,happy,3,happy,3,0.472579
src/data/test/happy/PrivateTest_68708045.jpg,happy,3,happy,3,0.995378
src/data/test/happy/PrivateTest_68730680.jpg,happy,3,happy,3,0.990598
src/data/test/happy/PrivateTest_6876358.jpg,happy,3,happy,3,0.976747
src/data/test/happy/PrivateTest_6908247.jpg,happy,3,happy,3,0.972990
src/data/test/happy/PrivateTest_69289271.jpg,happy,3,happy,3,0.735813
src/data/test/happy/PrivateTest_69443577.jpg,happy,3,neutral,4,0.845902
src/data/test/happy/PrivateTest_69625272.jpg,happy,3,happy,3,0.746099
src/data/test/happy/PrivateTest_69738419.jpg,happy,3,happy,3,0.986264
src/data/test/happy/PrivateTest_69777499.jpg,happy,3,happy,3,0.731926
src/data/test/happy/PrivateTest_69803517.jpg,happy,3,happy,3,0.987377
src/data/test/happy/PrivateTest_69814564.jpg,happy,3,happy,3,0.909898
src/data/test/happy/PrivateTest_69993473.jpg,happy,3,happy,3,0.893808
src/data/test/happy/PrivateTest_70007495.jpg,happy,3,happy,3,0.972106
src/data/test/happy/PrivateTest_7018994.jpg,happy,3,happy,3,0.808882
src/data/test/happy/PrivateTest_70276649.jpg,happy,3,happy,3,0.947281
src/data/test/happy/PrivateTest_70281146.jpg,happy,3,happy,3,0.998962
src/data/test/happy/PrivateTest_7040657.jpg,happy,3,happy,3,0.979550
src/data/test/happy/PrivateTest_7041966.jpg,happy,3,happy,3,0.986332
src/data/test/happy/PrivateTest_70427358.jpg,happy,3,happy,3,0.959230
src/data/test/happy/PrivateTest_70553471.jpg,happy,3,happy,3,0.982030
src/data/test/happy/PrivateTest_70736214.jpg,happy,3,angry,0,0.888570
src/data/test/happy/PrivateTest_70810444.jpg,happy,3,happy,3,0.323638
src/data/test/happy/PrivateTest_70973642.jpg,happy,3,angry,0,0.410058
src/data/test/happy/PrivateTest_71397764.jpg,happy,3,neutral,4,0.414248
src/data/test/happy/PrivateTest_71440071.jpg,happy,3,happy,3,0.924408
src/data/test/happy/PrivateTest_71477394.jpg,happy,3,fear,2,0.375340
src/data/test/happy/PrivateTest_71636588.jpg,happy,3,happy,3,0.938366
src/data/test/happy/PrivateTest_71684451.jpg,happy,3,happy,3,0.496124
src/data/test/happy/PrivateTest_71760509.jpg,happy,3,happy,3,0.916216
src/data/test/happy/PrivateTest_71961243.jpg,happy,3,happy,3,0.950500
src/data/test/happy/PrivateTest_72035874.jpg,happy,3,happy,3,0.979522
src/data/test/happy/PrivateTest_72320360.jpg,happy,3,happy,3,0.982260
src/data/test/happy/PrivateTest_72382908.jpg,happy,3,happy,3,0.833236
src/data/test/happy/PrivateTest_72623208.jpg,happy,3,happy,3,0.967054
src/data/test/happy/PrivateTest_72875857.jpg,happy,3,happy,3,0.995319
src/data/test/happy/PrivateTest_72890068.jpg,happy,3,happy,3,0.821735
src/data/test/happy/PrivateTest_73084625.jpg,happy,3,happy,3,0.979286
src/data/test/happy/PrivateTest_73152277.jpg,happy,3,happy,3,0.946651
src/data/test/happy/PrivateTest_73219906.jpg,happy,3,sad,5,0.664764
src/data/test/happy/PrivateTest_73352286.jpg,happy,3,happy,3,0.951037
src/data/test/happy/PrivateTest_7339158.jpg,happy,3,neutral,4,0.663159
src/data/test/happy/PrivateTest_73482952.jpg,happy,3,angry,0,0.922190
src/data/test/happy/PrivateTest_7364353.jpg,happy,3,happy,3,0.911167
src/data/test/happy/PrivateTest_7366737.jpg,happy,3,happy,3,0.964956
src/data/test/happy/PrivateTest_73748973.jpg,happy,3,happy,3,0.909363
src/data/test/happy/PrivateTest_73887528.jpg,happy,3,surprise,6,0.693153
src/data/test/happy/PrivateTest_74031315.jpg,happy,3,happy,3,0.934490
src/data/test/happy/PrivateTest_74148006.jpg,happy,3,happy,3,0.860162
src/data/test/happy/PrivateTest_74155614.jpg,happy,3,happy,3,0.978109
src/data/test/happy/PrivateTest_74227374.jpg,happy,3,happy,3,0.986870
src/data/test/happy/PrivateTest_74293567.jpg,happy,3,fear,2,0.666441
src/data/test/happy/PrivateTest_74340192.jpg,happy,3,happy,3,0.991362
src/data/test/happy/PrivateTest_74364378.jpg,happy,3,happy,3,0.957046
src/data/test/happy/PrivateTest_7438776.jpg,happy,3,happy,3,0.998378
src/data/test/happy/PrivateTest_74390464.jpg,happy,3,happy,3,0.509032
src/data/test/happy/PrivateTest_74582740.jpg,happy,3,happy,3,0.975396
src/data/test/happy/PrivateTest_74655792.jpg,happy,3,happy,3,0.664112
src/data/test/happy/PrivateTest_74671264.jpg,happy,3,happy,3,0.520943
src/data/test/happy/PrivateTest_74855069.jpg,happy,3,happy,3,0.961555
src/data/test/happy/PrivateTest_75009169.jpg,happy,3,happy,3,0.860705
src/data/test/happy/PrivateTest_75009569.jpg,happy,3,happy,3,0.708549
src/data/test/happy/PrivateTest_75123881.jpg,happy,3,happy,3,0.963685
src/data/test/happy/PrivateTest_75228702.jpg,happy,3,happy,3,0.972222
src/data/test/happy/PrivateTest_75418974.jpg,happy,3,happy,3,0.485604
src/data/test/happy/PrivateTest_75425285.jpg,happy,3,sad,5,0.578528
src/data/test/happy/PrivateTest_75524872.jpg,happy,3,happy,3,0.890207
src/data/test/happy/PrivateTest_75600645.jpg,happy,3,happy,3,0.878765
src/data/test/happy/PrivateTest_75630029.jpg,happy,3,happy,3,0.962575
src/data/test/happy/PrivateTest_75809662.jpg,happy,3,happy,3,0.980468
src/data/test/happy/PrivateTest_75889655.jpg,happy,3,happy,3,0.945012
src/data/test/happy/PrivateTest_75977204.jpg,happy,3,happy,3,0.959643
src/data/test/happy/PrivateTest_76030608.jpg,happy,3,happy,3,0.979245
src/data/test/happy/PrivateTest_76073861.jpg,happy,3,happy,3,0.991674
src/data/test/happy/PrivateTest_76410281.jpg,happy,3,happy,3,0.993774
src/data/test/happy/PrivateTest_76616089.jpg,happy,3,happy,3,0.991835
src/data/test/happy/PrivateTest_76716282.jpg,happy,3,happy,3,0.949776
src/data/test/happy/PrivateTest_76810954.jpg,happy,3,happy,3,0.996434
src/data/test/happy/PrivateTest_7700890.jpg,happy,3,happy,3,0.327306
src/data/test/happy/PrivateTest_7700982.jpg,happy,3,happy,3,0.889089
src/data/test/happy/PrivateTest_77024554.jpg,happy,3,neutral,4,0.506165
src/data/test/happy/PrivateTest_77054646.jpg,happy,3,happy,3,0.950896
src/data/test/happy/PrivateTest_77181353.jpg,happy,3,sad,5,0.409767
src/data/test/happy/PrivateTest_77390248.jpg,happy,3,happy,3,0.920192
src/data/test/happy/PrivateTest_77565409.jpg,happy,3,sad,5,0.634851
src/data/test/happy/PrivateTest_77653683.jpg,happy,3,happy,3,0.873589
src/data/test/happy/PrivateTest_77666289.jpg,happy,3,happy,3,0.975699
src/data/test/happy/PrivateTest_77938501.jpg,happy,3,happy,3,0.987093
src/data/test/happy/PrivateTest_77984612.jpg,happy,3,happy,3,0.982671
src/data/test/happy/PrivateTest_77984986.jpg,happy,3,neutral,4,0.542966
src/data/test/happy/PrivateTest_78066989.jpg,happy,3,happy,3,0.780423
src/data/test/happy/PrivateTest_78076860.jpg,happy,3,happy,3,0.980626
src/data/test/happy/PrivateTest_7868121.jpg,happy,3,happy,3,0.991396
src/data/test/happy/PrivateTest_78943374.jpg,happy,3,happy,3,0.986702
src/data/test/happy/PrivateTest_7896997.jpg,happy,3,happy,3,0.646153
src/data/test/happy/PrivateTest_79166758.jpg,happy,3,happy,3,0.962272
src/data/test/happy/PrivateTest_79186661.jpg,happy,3,surprise,6,0.682923
src/data/test/happy/PrivateTest_79360002.jpg,happy,3,happy,3,0.732331
src/data/test/happy/PrivateTest_79387813.jpg,happy,3,happy,3,0.991651
src/data/test/happy/PrivateTest_79399088.jpg,happy,3,happy,3,0.835212
src/data/test/happy/PrivateTest_79401634.jpg,happy,3,happy,3,0.900219
src/data/test/happy/PrivateTest_79430934.jpg,happy,3,sad,5,0.782099
src/data/test/happy/PrivateTest_79433800.jpg,happy,3,happy,3,0.730554
src/data/test/happy/PrivateTest_79550475.jpg,happy,3,happy,3,0.995488
src/data/test/happy/PrivateTest_79582234.jpg,happy,3,neutral,4,0.370630
src/data/test/happy/PrivateTest_79602374.jpg,happy,3,happy,3,0.985939
src/data/test/happy/PrivateTest_79763324.jpg,happy,3,happy,3,0.987093
src/data/test/happy/PrivateTest_79769840.jpg,happy,3,happy,3,0.985260
src/data/test/happy/PrivateTest_79961256.jpg,happy,3,happy,3,0.507134
src/data/test/happy/PrivateTest_8002268.jpg,happy,3,happy,3,0.892434
src/data/test/happy/PrivateTest_80239348.jpg,happy,3,happy,3,0.500075
src/data/test/happy/PrivateTest_8036657.jpg,happy,3,happy,3,0.792683
src/data/test/happy/PrivateTest_80479348.jpg,happy,3,happy,3,0.902212
src/data/test/happy/PrivateTest_80597508.jpg,happy,3,happy,3,0.970680
src/data/test/happy/PrivateTest_80630832.jpg,happy,3,happy,3,0.951581
src/data/test/happy/PrivateTest_80833405.jpg,happy,3,happy,3,0.991409
src/data/test/happy/PrivateTest_80856406.jpg,happy,3,happy,3,0.963466
src/data/test/happy/PrivateTest_80872557.jpg,happy,3,happy,3,0.970089
src/data/test/happy/PrivateTest_80910264.jpg,happy,3,happy,3,0.890979
src/data/test/happy/PrivateTest_81084455.jpg,happy,3,happy,3,0.909741
src/data/test/happy/PrivateTest_81095533.jpg,happy,3,neutral,4,0.782766
src/data/test/happy/PrivateTest_8115978.jpg,happy,3,happy,3,0.852318
src/data/test/happy/PrivateTest_81198237.jpg,happy,3,angry,0,0.775405
src/data/test/happy/PrivateTest_81247485.jpg,happy,3,happy,3,0.938930
src/data/test/happy/PrivateTest_81431646.jpg,happy,3,sad,5,0.569868
src/data/test/happy/PrivateTest_81433022.jpg,happy,3,happy,3,0.994339
src/data/test/happy/PrivateTest_81512221.jpg,happy,3,happy,3,0.770843
src/data/test/happy/PrivateTest_81611949.jpg,happy,3,happy,3,0.738366
src/data/test/happy/PrivateTest_81663950.jpg,happy,3,happy,3,0.987578
src/data/test/happy/PrivateTest_81755073.jpg,happy,3,happy,3,0.470937
